1,1,2,5,MOVE
1,2,1,5,MOVE
1,1,5,5,MOVE
1,2,4,5,MOVE
1,1,1,4,MOVE
1,2,7,5,MOVE
1,1,1,3,MOVE
1,2,5,4,MOVE
1,1,4,4,MOVE
1,2,1,2,MOVE
1,1,4,4,UNDO
1,1,1,3,UNDO
1,1,4,4,MOVE
1,2,1,3,MOVE
1,1,4,3,MOVE
1,2,1,1,MOVE
1,1,6,5,MOVE
1,2,1,0,MOVE
2,1,5,5,MOVE
2,2,4,5,MOVE
2,1,2,5,MOVE
2,2,4,4,MOVE
2,1,3,5,MOVE
2,2,4,3,MOVE
2,1,4,2,MOVE
2,2,5,4,MOVE
2,1,1,5,MOVE
2,2,3,4,MOVE
2,1,2,4,MOVE
2,2,6,5,MOVE
2,1,6,4,MOVE
2,2,1,4,MOVE
2,1,1,3,MOVE
2,2,1,4,UNDO
2,2,2,3,MOVE
2,1,1,3,UNDO
2,1,1,4,MOVE
2,2,3,3,MOVE
2,1,1,3,MOVE
2,2,1,2,MOVE
3,1,1,5,MOVE
3,2,2,5,MOVE
3,1,1,5,UNDO
3,1,1,5,MOVE
3,1,1,4,MOVE
3,2,3,5,MOVE
3,1,1,3,MOVE
3,2,4,5,MOVE
3,1,1,2,MOVE
4,1,1,5,MOVE
4,2,4,5,MOVE
4,1,2,5,MOVE
4,2,4,4,MOVE
4,1,1,4,MOVE
4,2,4,3,MOVE
4,1,1,3,MOVE
4,2,7,5,MOVE
4,1,2,4,MOVE
4,2,3,5,MOVE
4,1,4,-1,FREEZE
4,1,1,2,MOVE
5,1,1,5,MOVE
5,2,2,5,MOVE
5,1,1,4,MOVE
5,2,2,4,MOVE
5,1,2,3,MOVE
5,2,2,2,MOVE
5,1,1,5,MOVE
5,2,2,5,MOVE
5,1,4,5,MOVE
5,2,2,4,MOVE
5,1,1,4,MOVE
5,2,7,5,MOVE
5,1,5,5,MOVE
5,2,1,3,MOVE
5,1,4,4,MOVE
5,2,2,3,MOVE
5,1,2,-1,FREEZE
5,1,1,2,MOVE
5,2,6,-1,FREEZE
5,2,2,2,MOVE
6,1,1,5,MOVE
6,2,5,5,MOVE
6,1,2,5,MOVE
6,2,7,5,MOVE
6,1,1,4,MOVE
6,2,3,5,MOVE
6,1,2,4,MOVE
6,2,5,4,MOVE
6,1,1,3,MOVE
6,1,5,-1,FREEZE
6,2,4,5,MOVE
6,1,2,3,MOVE
6,2,3,4,MOVE
6,2,1,-1,FREEZE
6,1,2,2,MOVE
7,1,2,5,MOVE
7,2,7,5,MOVE
7,1,4,5,MOVE
7,2,3,5,MOVE
7,1,3,4,MOVE
7,2,6,5,MOVE
7,1,7,4,MOVE
7,2,6,4,MOVE
7,1,1,5,MOVE
7,1,6,-1,FREEZE
7,2,5,5,MOVE
7,2,2,-1,FREEZE
7,1,6,3,MOVE
7,2,5,4,MOVE
7,1,5,3,MOVE
7,2,1,4,MOVE
7,1,5,2,MOVE
7,2,5,1,MOVE
7,1,3,3,MOVE
7,2,1,3,MOVE
7,1,4,4,MOVE
7,2,4,3,MOVE
7,1,4,2,MOVE
7,1,4,-1,FREEZE
7,2,3,2,MOVE
7,2,4,-1,FREEZE
